name,category,address,phone,fax,source_url,notes
Bruce Yong D.C.,Chiropractor,"(Santa Barbara, CA)",805-685-8400,805-569-2121,https://bruceyong.dr-leonardo.com/,
Paveloff Vision Center,Optometry/Ophthalmology,"1532 Anacapa St., Suite 5, Santa Barbara, CA 93101",805-682-4459,805-682-5355,https://paveloffvisioncenter.com/about-us/meet-dr-paveloff/,
Herbay Pharmacy,Pharmacy,"5340 Hollister Ave, Santa Barbara, CA 93111",805-725-5400,805-718-8080,https://herbaypharmacy.com/,
Santa Barbara Medicine Shoppe,Pharmacy,"3605 State St, Santa Barbara, CA 93105",,805-569-1617,https://santabarbara.medicineshoppe.com/contact,
Hotel Santa Barbara,Hotel,"533 State Street, Santa Barbara, CA 93101",805-957-9300,805-962-2412,https://www.hotelsantabarbara.com/contact-us,
Best Western Plus Santa Barbara,Hotel,"2220 Bath Street, Santa Barbara, CA 93105",805-682-7277,805-563-9319,https://www.sbhotels.com/contact,
Brisas del Mar,Hotel,"223 Castillo Street, Santa Barbara, CA 93101",805-966-2219,805-962-9428,https://www.sbhotels.com/contact,
Lavender Inn by the Sea,Hotel,"206 Castillo Street, Santa Barbara, CA 93101",805-963-4317,805-962-9428,https://www.sbhotels.com/contact,Shares fax with Brisas del Mar (sister property)
Brian Smith Engineering Associates,Engineering - Electrical,"920 De La Vina Street, Santa Barbara, CA 93101",805-966-2877,805-966-2628,https://smithengineering.net/,Search returned 895- prefix likely a typo for 805-
Ashley & Vance Engineering,Engineering - Civil/Structural,"15 W Figueroa St, Santa Barbara, CA 93101",805-962-9966,805-962-9965,https://ashleyvance.com/santa-barbara/,
California Dermatology Group,Medical - Dermatology,"2323 Oak Park Lane, Suite 202, Santa Barbara, CA 93105",805-892-8111,805-892-8333,https://www.cadermgroup.com/contact,
Aloe Dermatology (Santa Barbara office),Medical - Dermatology,"(Santa Barbara, CA)",805-884-4900,805-456-8118,https://www.aloedermatology.com/,
LUX Dermatology (Santa Barbara office),Medical - Dermatology,"5333 Hollister Ave STE 105, Santa Barbara, CA 93111",805-770-8400,805-770-8402,https://luxdermatologists.com/locations/santa-barbara-ca,
White & Grube Orthodontics,Orthodontics,"122 S. Patterson #A-117, Santa Barbara, CA 93111",805-962-7441,805-965-1122,https://www.whiteandgrube.com/contact-us,
SB Orthodontics,Orthodontics,"2780 State St, Ste #4, Santa Barbara, CA",805-687-5561,805-687-0810,https://www.sborthodontics.com/contact,
McDade Orthodontics (Santa Barbara),Orthodontics,"(Santa Barbara, CA)",805-957-1137,805-380-2144,https://mcdadeorthodontics.com/contact-mcdade-orthodontics/santa-barbara-ca-orthodontics-office-for-braces/,
Alta Orthopaedics,Medical - Orthopedic surgery,"510 Castillo Street, Suite 203, Santa Barbara, CA 93101",805-963-9377,805-962-2154,https://www.altaortho.com/location/ca/santa-barbara,
Tremblay Financial Services,Financial services,"(Santa Barbara, CA)",805-569-1982,805-569-5767,https://tremblayfinancial.com/,
Monarch Wealth Strategies,Financial services - Wealth management,"222 E. Carrillo St., Suite 208, Santa Barbara, CA 93101",805-564-0800,805-564-0808,https://www.mwsus.com/,
Wells Fargo Advisors (Santa Barbara branch),Financial services,"3660 State Street, Santa Barbara, CA 93105",805-963-9561,805-564-3208,https://home.wellsfargoadvisors.com/001_8V,
Morgan Stanley Wealth Management (Santa Barbara),Financial services - Wealth management,"1332 Anacapa Street 2nd Floor, Santa Barbara, CA 93101",805-564-7985,805-433-9242,https://advisor.morganstanley.com/sabrina.kranz,
Santa Barbara Foundation,Non-profit foundation,"1111 Chapala Street, Suite 200, Santa Barbara, CA 93101",805-963-1873,805-966-2345,https://sbfoundation.org/contact/,
WFG National Title (Santa Barbara office),Title insurance/Escrow,"126 East Carrillo Street, Unit 4 & 5, Santa Barbara, CA 93101",805-687-1700,805-687-1711,https://wfgtitle.com/santa-barbara-office/,
